decided_at,market,side,model_prob,entry_price,shares,edge,cost_usd,price_to_beat,final_price,won,stopped,stop_price,hold_pnl,stop_pnl,bankroll_hold,bankroll_stop
2026-06-15T08:09:34.033629+00:00,btc-updown-5m-1781510700,Down,0.9999,0.91,407.18,0.0899,370.5338,65701.0718166188,65675.55,True,False,,36.6462,36.6462,12451.6388,13905.6443
2026-06-15T08:14:17.707920+00:00,btc-updown-5m-1781511000,Up,0.9342,0.88,155.98,0.0542,137.2624,65675.5485438794,65686.47,True,False,,18.7176,18.7176,12470.3564,13924.3619
2026-06-15T08:24:17.337427+00:00,btc-updown-5m-1781511600,Down,1.0,0.82,284.76,0.18,233.5032,65626.06797988982,65598.27,True,False,,51.2568,51.2568,12521.6132,13975.6187
2026-06-15T08:39:16.107421+00:00,btc-updown-5m-1781512500,Down,0.9858,0.91,30.0,0.0758,27.3,65677.9782581681,65669.8,True,False,,2.7,2.7,12524.3132,13978.3187
2026-06-15T08:59:17.606570+00:00,btc-updown-5m-1781513700,Up,1.0,0.62,197.0,0.38,122.14,65609.217005,65645.29,True,False,,74.86,74.86,12599.1732,14053.1787
2026-06-15T09:04:28.222842+00:00,btc-updown-5m-1781514000,Down,0.9851,0.22,178.35,0.7651,39.237,65645.2942039903,65626.59,True,False,,139.113,139.113,12738.2862,14192.2917
2026-06-15T09:09:20.689411+00:00,btc-updown-5m-1781514300,Up,0.9999,0.92,35.91,0.0799,33.0372,65626.58921389258,65645.53,True,False,,2.8728,2.8728,12741.159,14195.1645
2026-06-15T09:29:38.299491+00:00,btc-updown-5m-1781515500,Down,0.9949,0.93,14.32,0.0649,13.3176,65624.54302638421,65607.68,True,False,,1.0024,1.0024,12742.1614,14196.1669
2026-06-15T09:39:24.214901+00:00,btc-updown-5m-1781516100,Down,0.9999,0.92,191.1,0.0799,175.812,65520.96213841849,65485.33,True,False,,15.288,15.288,12757.4494,14211.4549
2026-06-15T09:44:23.174858+00:00,btc-updown-5m-1781516400,Up,1.0,0.81,59.3,0.19,48.033,65485.33253771862,65517.33,True,False,,11.267,11.267,12768.7164,14222.7219
2026-06-15T09:54:16.751438+00:00,btc-updown-5m-1781517000,Up,0.9949,0.62,85.0,0.3749,52.7,65500.37442574664,65519.07,True,False,,32.3,32.3,12801.0164,14255.0219
2026-06-15T10:19:19.834054+00:00,btc-updown-5m-1781518500,Down,1.0,0.87,188.78,0.13,164.2386,65697.64436572448,65671.55,True,False,,24.5414,24.5414,12825.5578,14279.5633
2026-06-15T11:04:23.112916+00:00,btc-updown-5m-1781521200,Up,0.9755,0.69,259.78,0.2855,179.2482,65858.91983283772,65861.47,True,False,,80.5318,80.5318,12906.0896,14360.0951
2026-06-15T11:34:22.617027+00:00,btc-updown-5m-1781523000,Up,0.9032,0.24,580.59,0.6632,139.3416,66183.74874,66222.09,True,False,,441.2484,441.2484,13347.338,14801.3435
2026-06-15T11:39:17.106208+00:00,btc-updown-5m-1781523300,Down,1.0,0.93,143.54,0.07,133.4922,66222.08532264412,66164.96,True,False,,10.0478,10.0478,13357.3858,14811.3913
2026-06-15T11:49:25.018535+00:00,btc-updown-5m-1781523900,Up,0.9591,0.9,186.91,0.0591,168.219,66124.2607440544,66133.94,True,False,,18.691,18.691,13376.0768,14830.0823
2026-06-15T11:59:17.573819+00:00,btc-updown-5m-1781524500,Down,0.9984,0.72,52.24,0.2784,37.6128,66202.80669199442,66190.91,True,False,,14.6272,14.6272,13390.704,14844.7095
2026-06-15T12:24:18.014373+00:00,btc-updown-5m-1781526000,Down,0.9987,0.78,22.49,0.2187,17.5422,66264.35102973889,66259.87,True,False,,4.9478,4.9478,13395.6518,14849.6573
2026-06-15T12:29:19.277517+00:00,btc-updown-5m-1781526300,Down,0.9991,0.94,392.5,0.0591,368.95,66259.87417311879,66241.06,True,False,,23.55,23.55,13419.2018,14873.2073
2026-06-15T12:34:17.886520+00:00,btc-updown-5m-1781526600,Down,0.9186,0.79,46.25,0.1286,36.5375,66241.06101327608,66217.04,True,False,,9.7125,9.7125,13428.9143,14882.9198
2026-06-15T12:49:18.151984+00:00,btc-updown-5m-1781527500,Up,0.8905,0.78,165.47,0.1105,129.0666,66429.071185,66475.75,True,False,,36.4034,36.4034,13465.3177,14919.3232
2026-06-15T12:59:16.879574+00:00,btc-updown-5m-1781528100,Down,0.9631,0.9,700.77,0.0631,630.693,66559.93788607327,66522.9,True,False,,70.077,70.077,13535.3947,14989.4002
2026-06-15T13:04:17.868000+00:00,btc-updown-5m-1781528400,Down,0.9989,0.9,85.27,0.0989,76.743,66522.89881304829,66499.61,True,False,,8.527,8.527,13543.9217,14997.9272
2026-06-15T13:09:19.509566+00:00,btc-updown-5m-1781528700,Up,1.0,0.87,558.75,0.13,486.1125,66499.61037822653,66552.81,True,False,,72.6375,72.6375,13616.5592,15070.5647
2026-06-15T13:14:37.369463+00:00,btc-updown-5m-1781529000,Up,0.9938,0.85,227.19,0.1438,193.1115,66552.81002457568,66581.82,True,False,,34.0785,34.0785,13650.6377,15104.6432
2026-06-15T13:59:40.099510+00:00,btc-updown-5m-1781531700,Down,0.9967,0.94,18.4,0.0567,17.296,66413.46822551182,66373.05,True,False,,1.104,1.104,13651.7417,15105.7472
2026-06-15T14:09:16.457789+00:00,btc-updown-5m-1781532300,Up,0.8661,0.73,16.91,0.1361,12.3443,66305.39456010489,66334.8,True,False,,4.5657,4.5657,13656.3074,15110.3129
2026-06-15T14:14:17.778378+00:00,btc-updown-5m-1781532600,Up,0.9977,0.48,12.82,0.5177,6.1536,66334.80317,66381.16,True,False,,6.6664,6.6664,13662.9738,15116.9793
2026-06-15T14:44:16.378589+00:00,btc-updown-5m-1781534400,Up,0.9833,0.88,35.0,0.1033,30.8,66440.05559304234,66486.37,True,False,,4.2,4.2,13667.1738,15121.1793
2026-06-15T14:54:17.649051+00:00,btc-updown-5m-1781535000,Up,0.9857,0.54,277.01,0.4457,149.5854,66558.32768609904,66597.6,True,False,,127.4246,127.4246,13794.5984,15248.6039
2026-06-15T15:09:40.161002+00:00,btc-updown-5m-1781535900,Up,1.0,0.92,30.0,0.08,27.6,66588.06191064634,66608.81,True,False,,2.4,2.4,13796.9984,15251.0039
2026-06-15T15:14:36.882558+00:00,btc-updown-5m-1781536200,Down,0.8595,0.72,10.02,0.1395,7.2144,66608.8096604771,66583.79,True,False,,2.8056,2.8056,13799.804,15253.8095
2026-06-15T15:29:42.796273+00:00,btc-updown-5m-1781537100,Down,0.9777,0.69,427.93,0.2877,295.2717,66627.31959513847,66615.57,True,False,,132.6583,132.6583,13932.4623,15386.4678
2026-06-15T15:34:48.167514+00:00,btc-updown-5m-1781537400,Down,0.998,0.87,104.69,0.128,91.0803,66615.5748304806,66589.87,True,False,,13.6097,13.6097,13946.072,15400.0775
2026-06-15T15:59:18.335007+00:00,btc-updown-5m-1781538900,Down,0.8996,0.75,348.0,0.1496,261.0,67224.06380812907,67216.15,True,False,,87.0,87.0,14033.072,15487.0775
2026-06-15T16:09:15.452427+00:00,btc-updown-5m-1781539500,Down,0.9988,0.79,30.0,0.2088,23.7,67145.02694002747,67130.53,True,False,,6.3,6.3,14039.372,15493.3775
2026-06-15T16:34:15.223452+00:00,btc-updown-5m-1781541000,Up,0.9537,0.8,65.77,0.1537,52.616,67138.98325987566,67204.46,True,False,,13.154,13.154,14052.526,15506.5315
2026-06-15T16:54:22.639635+00:00,btc-updown-5m-1781542200,Up,0.9763,0.92,10.9,0.0563,10.028,67067.67315,67101.94,True,False,,0.872,0.872,14053.398,15507.4035
2026-06-15T16:59:18.386309+00:00,btc-updown-5m-1781542500,Up,1.0,0.91,105.18,0.09,95.7138,67101.94081510989,67121.91,True,False,,9.4662,9.4662,14062.8642,15516.8697
2026-06-15T17:19:16.641938+00:00,btc-updown-5m-1781543700,Up,0.9474,0.78,362.75,0.1674,282.945,66861.57660702291,66883.36,True,False,,79.805,79.805,14142.6692,15596.6747
2026-06-15T17:29:16.303028+00:00,btc-updown-5m-1781544300,Up,0.9736,0.59,398.16,0.3836,234.9144,66817.85507471109,66784.77,False,False,,-234.9144,-234.9144,13907.7548,15361.7603
2026-06-15T17:44:39.757353+00:00,btc-updown-5m-1781545200,Up,0.9842,0.93,5.0,0.0542,4.65,66848.20720847542,66869.93,True,False,,0.35,0.35,13908.1048,15362.1103
2026-06-15T17:54:30.985015+00:00,btc-updown-5m-1781545800,Up,0.9734,0.89,21.82,0.0834,19.4198,66877.24758008664,66910.0,True,False,,2.4002,2.4002,13910.505,15364.5105
2026-06-15T18:09:16.099097+00:00,btc-updown-5m-1781546700,Up,0.9997,0.89,250.61,0.1097,223.0429,66775.32022666896,66760.86,False,True,0.59,-223.0429,-75.183,13687.4621,15289.3275
2026-06-15T18:14:20.593731+00:00,btc-updown-5m-1781547000,Up,0.8662,0.51,311.0,0.3562,158.61,66760.86156176557,66774.0,True,False,,152.39,152.39,13839.8521,15441.7175
2026-06-15T18:19:20.952759+00:00,btc-updown-5m-1781547300,Up,0.901,0.8,236.82,0.101,189.456,66773.99776277151,66799.62,True,False,,47.364,47.364,13887.2161,15489.0815
2026-06-15T18:34:23.381761+00:00,btc-updown-5m-1781548200,Up,0.9631,0.91,661.51,0.0531,601.9741,66807.67142732619,66825.16,True,False,,59.5359,59.5359,13946.752,15548.6174
2026-06-15T18:39:29.479337+00:00,btc-updown-5m-1781548500,Down,0.9857,0.84,32.39,0.1457,27.2076,66825.15522222017,66796.09,True,False,,5.1824,5.1824,13951.9344,15553.7998
2026-06-15T18:44:16.357354+00:00,btc-updown-5m-1781548800,Down,0.8728,0.68,207.06,0.1928,140.8008,66796.08565451363,66786.65,True,False,,66.2592,66.2592,14018.1936,15620.059
2026-06-15T19:09:15.319279+00:00,btc-updown-5m-1781550300,Up,0.9998,0.77,435.07,0.2298,335.0039,66784.09381047456,66832.54,True,False,,100.0661,100.0661,14118.2597,15720.1251
2026-06-15T19:14:45.866291+00:00,btc-updown-5m-1781550600,Down,0.8598,0.8,460.06,0.0598,368.048,66832.53961530155,66829.83,True,False,,92.012,92.012,14210.2717,15812.1371
2026-06-15T19:39:15.863775+00:00,btc-updown-5m-1781552100,Down,0.9836,0.87,120.64,0.1136,104.9568,66643.33329607925,66641.45,True,False,,15.6832,15.6832,14225.9549,15827.8203
2026-06-15T19:44:19.304908+00:00,btc-updown-5m-1781552400,Up,0.9928,0.8,29.43,0.1928,23.544,66641.44633236511,66683.01,True,False,,5.886,5.886,14231.8409,15833.7063
2026-06-15T19:54:21.413884+00:00,btc-updown-5m-1781553000,Up,0.9062,0.81,878.5087,0.0962,711.592,66572.53584574054,66623.24,True,False,,166.9167,166.9167,14398.7576,16000.623
2026-06-15T20:04:17.760621+00:00,btc-updown-5m-1781553600,Up,0.9547,0.6,1199.8965,0.3547,719.9379,66552.45966,66568.61,True,False,,479.9586,479.9586,14878.7162,16480.5816
2026-06-15T20:09:41.974276+00:00,btc-updown-5m-1781553900,Down,0.86,0.19,719.78,0.67,136.7582,66568.6139727195,66558.2,True,False,,583.0218,583.0218,15461.738,17063.6034
2026-06-15T20:19:15.720870+00:00,btc-updown-5m-1781554500,Down,1.0,0.79,113.52,0.21,89.6808,66548.58431827943,66510.4,True,False,,23.8392,23.8392,15485.5772,17087.4426
2026-06-15T20:24:31.313729+00:00,btc-updown-5m-1781554800,Up,0.8733,0.79,97.08,0.0833,76.6932,66510.395645,66531.19,True,False,,20.3868,20.3868,15505.964,17107.8294
2026-06-15T20:29:25.328875+00:00,btc-updown-5m-1781555100,Up,0.8564,0.69,196.22,0.1664,135.3918,66531.18641177622,66547.22,True,False,,60.8282,60.8282,15566.7922,17168.6576
2026-06-15T20:54:28.211851+00:00,btc-updown-5m-1781556600,Up,0.9997,0.86,15.0,0.1397,12.9,66485.64972,66505.48,True,False,,2.1,2.1,15568.8922,17170.7576
2026-06-15T21:04:26.404740+00:00,btc-updown-5m-1781557200,Up,0.908,0.42,152.02,0.488,63.8484,66472.54938739003,66476.82,True,False,,88.1716,88.1716,15657.0638,17258.9292
2026-06-15T21:14:17.633322+00:00,btc-updown-5m-1781557800,Up,0.9818,0.83,12.12,0.1518,10.0596,66426.40751368311,66462.87,True,False,,2.0604,2.0604,15659.1242,17260.9896
2026-06-15T21:19:16.383515+00:00,btc-updown-5m-1781558100,Up,1.0,0.8,141.67,0.2,113.336,66462.86622,66498.03,True,False,,28.334,28.334,15687.4582,17289.3236
2026-06-15T21:34:19.788297+00:00,btc-updown-5m-1781559000,Up,0.8952,0.75,185.58,0.1452,139.185,66378.394155,66417.43,True,False,,46.395,46.395,15733.8532,17335.7186
2026-06-15T21:44:16.569213+00:00,btc-updown-5m-1781559600,Down,0.8963,0.79,154.61,0.1063,122.1419,66402.49874892937,66403.59,False,False,,-122.1419,-122.1419,15611.7113,17213.5767
2026-06-15T21:54:18.039568+00:00,btc-updown-5m-1781560200,Up,0.9999,0.81,155.25,0.1899,125.7525,66360.28856169086,66367.46,True,False,,29.4975,29.4975,15641.2088,17243.0742
2026-06-15T22:09:17.404567+00:00,btc-updown-5m-1781561100,Up,0.9694,0.86,64.95,0.1094,55.857,66410.76354364237,66412.86,True,False,,9.093,9.093,15650.3018,17252.1672
2026-06-15T22:19:26.621194+00:00,btc-updown-5m-1781561700,Up,0.8505,0.77,47.02,0.0805,36.2054,66346.33573091062,66336.79,False,True,0.6,-36.2054,-7.9934,15614.0964,17244.1738
2026-06-15T22:44:26.417915+00:00,btc-updown-5m-1781563200,Down,0.9976,0.93,32.3,0.0676,30.039,66277.07514147267,66243.91,True,False,,2.261,2.261,15616.3574,17246.4348
2026-06-15T22:54:15.771909+00:00,btc-updown-5m-1781563800,Up,0.9999,0.81,72.0,0.1899,58.32,66166.34536461758,66196.84,True,False,,13.68,13.68,15630.0374,17260.1148
2026-06-15T23:04:52.133338+00:00,btc-updown-5m-1781564400,Up,1.0,0.86,8.0,0.14,6.88,66154.84263676209,66175.71,True,False,,1.12,1.12,15631.1574,17261.2348
2026-06-15T23:09:16.869657+00:00,btc-updown-5m-1781564700,Up,0.9848,0.9,165.53,0.0848,148.977,66175.71166331989,66208.71,True,False,,16.553,16.553,15647.7104,17277.7878
2026-06-15T23:14:29.230082+00:00,btc-updown-5m-1781565000,Up,0.9944,0.88,142.32,0.1144,125.2416,66208.71353097887,66235.91,True,False,,17.0784,17.0784,15664.7888,17294.8662
2026-06-15T23:44:26.477423+00:00,btc-updown-5m-1781566800,Down,0.8516,0.02,444.91,0.8316,8.8982,66195.37226307378,66234.95,False,True,0.01,-8.8982,-4.4491,15655.8906,17290.4171
2026-06-16T00:04:17.153583+00:00,btc-updown-5m-1781568000,Down,0.9965,0.89,430.39,0.1065,383.0471,66287.53008559329,66276.68,True,False,,47.3429,47.3429,15703.2335,17337.76
2026-06-16T00:14:18.119628+00:00,btc-updown-5m-1781568600,Up,0.8867,0.76,856.11,0.1267,650.6436,66343.18248069326,66356.52,True,False,,205.4664,205.4664,15908.6999,17543.2264
2026-06-16T00:19:21.993177+00:00,btc-updown-5m-1781568900,Down,0.8541,0.52,217.44,0.3341,113.0688,66356.519175,66348.29,True,False,,104.3712,104.3712,16013.0711,17647.5976
2026-06-16T00:49:16.298442+00:00,btc-updown-5m-1781570700,Down,0.9218,0.75,100.02,0.1718,75.015,66382.46522361664,66347.58,True,False,,25.005,25.005,16038.0761,17672.6026
2026-06-16T00:54:17.235010+00:00,btc-updown-5m-1781571000,Down,1.0,0.93,154.86,0.07,144.0198,66347.58297754172,66291.46,True,False,,10.8402,10.8402,16048.9163,17683.4428
2026-06-16T01:14:17.038953+00:00,btc-updown-5m-1781572200,Down,0.9626,0.88,192.36,0.0826,169.2768,66263.0878678706,66250.82,True,False,,23.0832,23.0832,16071.9995,17706.526
2026-06-16T01:19:20.885356+00:00,btc-updown-5m-1781572500,Down,0.8553,0.39,134.02,0.4653,52.2678,66250.815565,66272.49,False,True,0.92,-52.2678,71.0306,16019.7317,17777.5566
2026-06-16T01:34:17.609282+00:00,btc-updown-5m-1781573400,Up,0.8942,0.65,225.23,0.2442,146.3995,66336.44705978116,66343.44,True,False,,78.8305,78.8305,16098.5622,17856.3871
2026-06-16T01:49:15.230805+00:00,btc-updown-5m-1781574300,Up,0.9614,0.87,7.0,0.0914,6.09,66327.1250249027,66347.86,True,False,,0.91,0.91,16099.4722,17857.2971
2026-06-16T01:54:25.005913+00:00,btc-updown-5m-1781574600,Down,0.9976,0.59,8.27,0.4076,4.8793,66347.86375987346,66345.34,True,False,,3.3907,3.3907,16102.8629,17860.6878
2026-06-16T02:04:48.461587+00:00,btc-updown-5m-1781575200,Up,0.9791,0.3,61.28,0.6791,18.384,66305.228435,66319.24,True,False,,42.896,42.896,16145.7589,17903.5838
2026-06-16T02:09:18.756587+00:00,btc-updown-5m-1781575500,Down,0.9997,0.66,125.49,0.3397,82.8234,66319.241475,66263.89,True,False,,42.6666,42.6666,16188.4255,17946.2504
2026-06-16T02:19:41.265011+00:00,btc-updown-5m-1781576100,Down,0.9441,0.53,37.52,0.4141,19.8856,66038.61139489675,66020.68,True,False,,17.6344,17.6344,16206.0599,17963.8848
2026-06-16T02:24:17.565108+00:00,btc-updown-5m-1781576400,Down,0.876,0.7,106.17,0.176,74.319,66020.67778277425,66005.17,True,False,,31.851,31.851,16237.9109,17995.7358
2026-06-16T02:34:45.172585+00:00,btc-updown-5m-1781577000,Up,0.9504,0.87,122.87,0.0804,106.8969,65770.73245,65786.82,True,False,,15.9731,15.9731,16253.884,18011.7089
2026-06-16T02:44:15.601883+00:00,btc-updown-5m-1781577600,Down,0.9903,0.75,137.33,0.2403,102.9975,65841.12284549233,65836.53,True,False,,34.3325,34.3325,16288.2165,18046.0414
2026-06-16T03:14:19.475446+00:00,btc-updown-5m-1781579400,Up,0.9995,0.93,528.54,0.0695,491.5422,65734.69725922299,65771.91,True,False,,36.9978,36.9978,16325.2143,18083.0392
2026-06-16T03:24:17.456816+00:00,btc-updown-5m-1781580000,Up,0.8677,0.6,30.0,0.2677,18.0,65728.95869653173,65777.91,True,False,,12.0,12.0,16337.2143,18095.0392
2026-06-16T03:39:16.141549+00:00,btc-updown-5m-1781580900,Up,0.9525,0.8,184.37,0.1525,147.496,65997.34010789591,66014.98,True,False,,36.874,36.874,16374.0883,18131.9132
2026-06-16T03:49:15.957210+00:00,btc-updown-5m-1781581500,Up,0.9989,0.92,44.12,0.0789,40.5904,66079.63429829029,66108.5,True,False,,3.5296,3.5296,16377.6179,18135.4428
2026-06-16T04:19:21.141638+00:00,btc-updown-5m-1781583300,Down,0.9999,0.9,169.43,0.0999,152.487,66107.660435,66089.86,True,False,,16.943,16.943,16394.5609,18152.3858
2026-06-16T04:39:18.063470+00:00,btc-updown-5m-1781584500,Down,0.995,0.63,101.44,0.365,63.9072,65850.17569,65828.18,True,False,,37.5328,37.5328,16432.0937,18189.9186
2026-06-16T04:44:18.246308+00:00,btc-updown-5m-1781584800,Up,0.9003,0.35,500.11,0.5503,175.0385,65828.182425,65799.87,False,True,0.32,-175.0385,-15.0033,16257.0552,18174.9153
2026-06-16T04:49:16.337615+00:00,btc-updown-5m-1781585100,Up,0.9311,0.14,86.38,0.7911,12.0932,65799.87217627099,65827.03,True,False,,74.2868,74.2868,16331.342,18249.2021
2026-06-16T04:59:48.128714+00:00,btc-updown-5m-1781585700,Up,0.982,0.92,108.09,0.062,99.4428,65822.8233500878,65832.77,True,False,,8.6472,8.6472,16339.9892,18257.8493
2026-06-16T05:09:26.210953+00:00,btc-updown-5m-1781586300,Down,0.8684,0.73,30.1,0.1384,21.973,65920.14052263353,65925.0,False,True,0.9,-21.973,5.117,16318.0162,18262.9663
2026-06-16T05:24:26.936470+00:00,btc-updown-5m-1781587200,Up,0.9679,0.91,218.89,0.0579,199.1899,66026.60175334531,66049.62,True,False,,19.7001,19.7001,16337.7163,18282.6664
2026-06-16T05:29:17.794844+00:00,btc-updown-5m-1781587500,Down,0.996,0.76,83.0,0.236,63.08,66049.62039340955,66037.09,True,False,,19.92,19.92,16357.6363,18302.5864
2026-06-16T05:34:33.681549+00:00,btc-updown-5m-1781587800,Down,0.9155,0.46,807.32,0.4555,371.3672,66037.08653437161,65984.51,True,False,,435.9528,435.9528,16793.5891,18738.5392
2026-06-16T05:44:15.650806+00:00,btc-updown-5m-1781588400,Down,0.9933,0.93,112.0,0.0633,104.16,66065.66297099923,66041.17,True,False,,7.84,7.84,16801.4291,18746.3792
2026-06-16T05:54:15.815603+00:00,btc-updown-5m-1781589000,Up,0.9994,0.88,48.82,0.1194,42.9616,66024.05812296223,66050.15,True,False,,5.8584,5.8584,16807.2875,18752.2376
2026-06-16T05:59:18.990973+00:00,btc-updown-5m-1781589300,Down,0.85,0.18,117.28,0.67,21.1104,66050.15034892438,66036.78,True,False,,96.1696,96.1696,16903.4571,18848.4072
2026-06-16T06:09:17.269861+00:00,btc-updown-5m-1781589900,Down,0.9945,0.42,37.2,0.5745,15.624,66091.893825,66115.15,False,True,0.01,-15.624,-15.252,16887.8331,18833.1552
2026-06-16T06:14:18.521804+00:00,btc-updown-5m-1781590200,Up,1.0,0.72,307.01,0.28,221.0472,66115.14665602068,66145.31,True,False,,85.9628,85.9628,16973.7959,18919.118
2026-06-16T06:19:28.156407+00:00,btc-updown-5m-1781590500,Up,1.0,0.88,8.0,0.12,7.04,66145.31132881253,66196.82,True,False,,0.96,0.96,16974.7559,18920.078
2026-06-16T06:24:16.217556+00:00,btc-updown-5m-1781590800,Up,0.9949,0.76,45.0,0.2349,34.2,66196.81582309233,66192.43,False,True,0.89,-34.2,5.85,16940.5559,18925.928
2026-06-16T06:34:23.286668+00:00,btc-updown-5m-1781591400,Down,0.9986,0.94,542.1,0.0586,509.574,66284.15229,66290.64,False,True,0.62,-509.574,-173.472,16430.9819,18752.456
2026-06-16T06:44:23.193991+00:00,btc-updown-5m-1781592000,Down,1.0,0.92,525.99,0.08,483.9108,66421.57398508076,66366.98,True,False,,42.0792,42.0792,16473.0611,18794.5352
2026-06-16T06:54:15.402998+00:00,btc-updown-5m-1781592600,Up,1.0,0.84,258.91,0.16,217.4844,66414.70400133757,66461.22,True,False,,41.4256,41.4256,16514.4867,18835.9608
2026-06-16T07:29:17.560436+00:00,btc-updown-5m-1781594700,Down,1.0,0.94,526.79,0.06,495.1826,66351.37776161502,66296.47,True,False,,31.6074,31.6074,16546.0941,18867.5682
2026-06-16T07:39:25.567073+00:00,btc-updown-5m-1781595300,Down,0.8511,0.2,517.69,0.6511,103.538,66347.45033961948,66338.45,True,False,,414.152,414.152,16960.2461,19281.7202
2026-06-16T07:49:36.536019+00:00,btc-updown-5m-1781595900,Down,0.9313,0.85,292.89,0.0813,248.9565,66280.41175,66292.33,False,False,,-248.9565,-248.9565,16711.2896,19032.7637
2026-06-16T07:54:15.232793+00:00,btc-updown-5m-1781596200,Up,0.9913,0.87,636.23,0.1213,553.5201,66292.32642772075,66322.76,True,False,,82.7099,82.7099,16793.9995,19115.4736
2026-06-16T08:19:50.657429+00:00,btc-updown-5m-1781597700,Up,1.0,0.91,109.74,0.09,99.8634,66430.697455,66461.49,True,False,,9.8766,9.8766,16803.8761,19125.3502
2026-06-16T08:24:18.857737+00:00,btc-updown-5m-1781598000,Down,1.0,0.55,674.74,0.45,371.107,66461.4850245713,66421.68,True,False,,303.633,303.633,17107.5091,19428.9832
2026-06-16T08:49:15.907781+00:00,btc-updown-5m-1781599500,Up,1.0,0.79,153.0,0.21,120.87,66554.63553371465,66591.85,True,False,,32.13,32.13,17139.6391,19461.1132
2026-06-16T08:59:17.425534+00:00,btc-updown-5m-1781600100,Up,0.9942,0.4,30.0,0.5942,12.0,66831.42706198154,66844.86,True,False,,18.0,18.0,17157.6391,19479.1132
2026-06-16T09:04:24.858637+00:00,btc-updown-5m-1781600400,Down,0.9984,0.93,115.0,0.0684,106.95,66844.85884289468,66780.66,True,False,,8.05,8.05,17165.6891,19487.1632
2026-06-16T09:14:17.930864+00:00,btc-updown-5m-1781601000,Down,0.9916,0.89,341.63,0.1016,304.0507,66733.668335,66715.11,True,False,,37.5793,37.5793,17203.2684,19524.7425
2026-06-16T10:29:19.282503+00:00,btc-updown-5m-1781605500,Down,0.998,0.94,578.76,0.058,544.0344,66655.26798930789,66626.16,True,False,,34.7256,34.7256,17237.994,19559.4681
2026-06-16T10:44:49.552195+00:00,btc-updown-5m-1781606400,Up,1.0,0.72,30.0,0.28,21.6,66555.98138051534,66571.19,True,False,,8.4,8.4,17246.394,19567.8681
2026-06-16T10:54:25.139235+00:00,btc-updown-5m-1781607000,Down,0.9309,0.63,179.0,0.3009,112.77,66527.07529333267,66517.92,True,False,,66.23,66.23,17312.624,19634.0981
2026-06-16T11:29:17.481190+00:00,btc-updown-5m-1781609100,Up,0.9903,0.91,209.45,0.0803,190.5995,66394.504495,66431.17,True,False,,18.8505,18.8505,17331.4745,19652.9486
2026-06-16T11:39:18.122850+00:00,btc-updown-5m-1781609700,Down,0.8905,0.45,79.0,0.4405,35.55,66354.41740334875,66343.61,True,False,,43.45,43.45,17374.9245,19696.3986
2026-06-16T11:54:26.701705+00:00,btc-updown-5m-1781610600,Down,0.9853,0.88,109.48,0.1053,96.3424,66361.14936,66352.74,True,False,,13.1376,13.1376,17388.0621,19709.5362
2026-06-16T12:29:16.088639+00:00,btc-updown-5m-1781612700,Up,0.9908,0.93,238.17,0.0608,221.4981,66521.76970545256,66533.11,True,False,,16.6719,16.6719,17404.734,19726.2081
2026-06-16T12:54:18.106859+00:00,btc-updown-5m-1781614200,Down,0.9966,0.48,406.82,0.5166,195.2736,66405.13661435976,66385.17,True,False,,211.5464,211.5464,17616.2804,19937.7545
2026-06-16T12:59:43.250905+00:00,btc-updown-5m-1781614500,Down,0.8511,0.19,73.11,0.6611,13.8909,66385.16615095237,66374.97,True,False,,59.2191,59.2191,17675.4995,19996.9736
2026-06-16T13:04:21.360411+00:00,btc-updown-5m-1781614800,Up,0.8551,0.72,13.72,0.1351,9.8784,66374.97226625908,66357.61,False,False,,-9.8784,-9.8784,17665.6211,19987.0952
2026-06-16T13:34:42.081514+00:00,btc-updown-5m-1781616600,Down,0.9399,0.66,104.69,0.2799,69.0954,65981.25225225535,65943.95,True,False,,35.5946,35.5946,17701.2157,20022.6898
2026-06-16T13:59:20.847262+00:00,btc-updown-5m-1781618100,Up,0.9988,0.94,358.8,0.0588,337.272,65978.33216927943,66023.68,True,False,,21.528,21.528,17722.7437,20044.2178
2026-06-16T14:24:49.883663+00:00,btc-updown-5m-1781619600,Down,0.9985,0.8,3.83,0.1985,3.064,65687.68196429046,65599.17,True,False,,0.766,0.766,17723.5097,20044.9838
2026-06-16T14:34:20.989808+00:00,btc-updown-5m-1781620200,Down,1.0,0.93,952.8769,0.07,886.1755,65535.22267042302,65509.03,True,False,,66.7014,66.7014,17790.2111,20111.6852
2026-06-16T14:44:18.077630+00:00,btc-updown-5m-1781620800,Down,0.9472,0.15,40.0,0.7972,6.0,65633.29630284605,65618.5,True,False,,34.0,34.0,17824.2111,20145.6852
2026-06-16T14:54:26.199004+00:00,btc-updown-5m-1781621400,Up,0.8696,0.67,383.35,0.1996,256.8445,65610.88886501196,65636.8,True,False,,126.5055,126.5055,17950.7166,20272.1907
2026-06-16T15:04:17.662930+00:00,btc-updown-5m-1781622000,Up,0.9939,0.8,17.34,0.1939,13.872,65579.22545669865,65608.8,True,False,,3.468,3.468,17954.1846,20275.6587
2026-06-16T15:19:24.268888+00:00,btc-updown-5m-1781622900,Down,0.9011,0.8,1122.1365,0.1011,897.7092,65813.78879383314,65754.15,True,False,,224.4273,224.4273,18178.6119,20500.086
